objectid,fename,comments,highway,name,st_lengthshape
1,Kalanianaole Ave, ,0,Kalanianaole Ave,66.4058709367889
2,Kalanianaole Ave, ,0,Kalanianaole Ave,4.07339670141339
3,Kalanianaole Ave, ,0,Kalanianaole Ave,4.8844756364728
4, , ,0,KUHIO HWY,7.67287437125332
5, , ,0,KUHIO HWY,509.286569858959
6, , ,0,KAUMUALII HWY,337.074630251872
7, , ,0,KAUMUALII HWY,234.002314662347
8, , ,0,KAUMUALII HWY,271.462677135973
9, , ,0,KUHIO HWY,120.558226627179
10, , ,0,KAUMUALII HWY,6.72932405913499
11, , ,0,KUHIO HWY,88.3489198093184
12, , ,0,KUHIO HWY,85.9694787330843
13, , ,0,KUHIO HWY,26.2385676830782
14, , ,0,KAUMUALII HWY,200.287889628722
15, , ,0,KAUMUALII HWY,26.2072802703143
16, , ,0,KAUMUALII HWY,146.818327360879
17, , ,0,KAUMUALII HWY,20.2974256354669
18, , ,0,KAUMUALII HWY,253.518281665348
19, , ,0,KAUMUALII HWY,135.162933842522
20, , ,0,KAUMUALII HWY,129.30488409079
21, , ,0,KAUMUALII HWY,135.579231934052
22, , ,0,KAUMUALII HWY,814.100843019043
23, , ,0,KAUMUALII HWY,411.347285911162
24, , ,0,KAUMUALII HWY,235.971895222011
25, , ,0,KUHIO HWY,70.3792983771003
26, , ,0,KUHIO HWY,101.458670190048
27, , ,0,KAUMUALII HWY,373.927277879338
28, , ,0,KAUMUALII HWY,37.9113725417991
29, , ,0,KAUMUALII HWY,749.22566698384
30, , ,0,KAUMUALII HWY,8.33173766761492
31, , ,0,KAUMUALII HWY,129.563605008756
32, , ,0,KAUMUALII HWY,147.796693725149
33, , ,0,KAUMUALII HWY,37.8560024788931
34, , ,0,KAUMUALII HWY,2.19696479941683
35, , ,0,KAUMUALII HWY,43.887716909922
36, , ,0,KAUMUALII HWY,30.5388282153544
37, , ,0,KUHIO HWY,312.194369642776
38, , ,0,KUHIO HWY,50.440574198855
39, , ,0,KUHIO HWY,385.03799111682
40, , ,0,KUHIO HWY,166.21568366017
41, , ,0,KUHIO HWY,10.7504186266374
42, , ,0,KUHIO HWY,10.6995307150085
43, , ,0,KUHIO HWY,25.9661384203284
44, , ,0,KUHIO HWY,26.1894617150262
45, , ,0,KUHIO HWY,60.207848787629
46, , ,0,KUHIO HWY,336.602209218493
47, , ,0,KUHIO HWY,43.8619661223402
48, , ,0,KUHIO HWY,1805.90371456467
49, , ,0,KUHIO HWY,3.2297636073681
50, , ,0,KUHIO HWY,921.035866720631
51, , ,0,KUHIO HWY,120.194432806979
52, , ,0,KUHIO HWY,79.983704138994
53, , ,0,KUHIO HWY,139.982733186664
54, , ,0,KEOMUKU BEACH TRAIL (4WD),397.674336299998
55, , ,0,KAHULUI BEACH ROAD,173.129136422025
56, , ,0,HONOAPIILANI HIGHWAY,279.574951785434
57, , ,0,NORTH KIHEI ROAD,1126.35924610334
58, , ,0,NORTH KIHEI ROAD,820.400480024564
59, , ,0,NORTH KIHEI ROAD,0.234759492917982
